measure	title
S. 3206	A bill to suspend temporarily the duty on a certain infrared absorbing dye.
S. 3207	A bill to suspend temporarily the duty on 1,1,2-2-Tetrafluoroethene, oxidized, polymerized.
S. 3208	A bill to suspend temporarily the duty on Methoxycarbonyl-terminated perfluorinated polyoxymethylene-polyoxyethylene.
S. 3209	A bill to suspend temporarily the duty on Ethene, tetrafluoro, oxidized, polymerized, reduced, decarboxylated.
S. 3210	A bill to suspend temporarily the duty on Ethene tetrafluoro-oxidized, polymerized reduced, methyl esters, reduced, ethoxylated.
S. 3211	A bill to suspend temporarily the duty on Oxiranemethanol, polymers with reduced methyl esters of reduced polymerized oxidized tetrafluoroethylene.
S. 3212	A bill to suspend temporarily the duty on Ethene, tetrafluoro-oxidized, polymerized reduced, methyl esters, reduced.
S. 3213	A bill to suspend temporarily the duty on certain light-absorbing photo dyes.
S. 3214	A bill to suspend temporarily the duty on certain specialty monomers.
S. 3216	A bill to provide for the liquidation or reliquidation of certain apparel articles entered from February 7, 2005, to March 16, 2005, under the United States-Caribbean Basin Trade Partnership Act.
S. 3217	A bill to suspend temporarily the duty on certain viscose rayon yarn.
S. 3218	A bill to reduce temporarily the duty on certain pepperoncini prepared or preserved by vinegar or acetic acid in concentrations at 0.5 percent or greater.
S. 3219	A bill to suspend temporarily the duty on certain pepperoncini prepared or preserved otherwise than by vinegar or acetic acid.
S. 3220	A bill to suspend temporarily the duty on certain Giardiniera prepared or preserved otherwise than by vinegar or acetic acid in concentrations less than 0.5 percent.
S. 3221	A bill to suspend temporarily the duty on Ecoflex F BX7011.
S. 3222	A bill to suspend temporarily the duty on triphenol phosphine.
S. 3223	A bill to suspend temporarily the duty on certain capers.
S. 3224	A bill to extend the duty reduction on artichokes, prepared or preserved by vinegar or acetic acid.
S. 3225	A bill to extend temporarily the reduction of duty or artichokes prepared or preserved otherwise than by vinegar or acetic acid, not frozen.
S. 3226	A bill to suspend temporarily the duty on certain capers in containers.
S. 3227	A bill to suspend temporarily the duty on certain twisted yarn of viscose rayon.
S. 3228	A bill to provide for the liquidation or reliquidation of certain entries relating to palm fatty acid distillate.
S. 3229	A bill to clarify the classification of certain high-density fiberboard and for other purposes.
S. 3230	A bill to reduce temporarily the duty on Mesotrione Technical.
S. 3232	A bill to extend and modify duty suspensions relating to wool, and for other purposes.
S. 3233	A bill to make technical corrections relating to duties on wool products.
S. 3234	A bill to suspend temporarily the duty on lug bottom boots for use in fishing waders.
S. 3235	A bill to suspend temporarily the duty on felt bottom boots for use in waders.
S. 3236	A bill to suspend temporarily the duty on certain golf bag bodies.
S. 3237	Intelligence Authorization Act for Fiscal Year 2007
S. 3240	A bill to amend the Harmonized Tariff Schedule of the United States to clarify that tariff treatment of textile parts of seats and other furniture.
S. 3241	A bill to suspend temporarily the duty on certain backpacks with a removable separate backpack or daypack.
S. 3242	A bill to suspend temporarily the duty on certain backpacks.
S. 3243	A bill to suspend temporarily the duty on metsulfuron-methyl.
S. 3244	A bill to suspend temporarily the duty on dichlorprop-p acid, dichlorprop-p dimethylamine salt, and dichlorprop-p 2-ethylhexyl ester.
S. 3245	A bill to suspend temporarily the duty on 2,4-DB Acid and 2,4-DB Dimethylamine Salt.
S. 3246	A bill to suspend temporarily the duty on Tetraconazole.
S. 3247	A bill to reduce temporarily the duty on M-Alcohol.
S. 3248	A bill to suspend temporarily the duty on right angle ground fault circuit interrupters.
S. 3249	A bill to suspend temporarily the duty on metsulfuron-methyl
S. 3250	A bill to suspend temporarily the duty on 2, 4-DB Acid and 2,4-DB Dimethylamine Salt.
S. 3251	A bill to suspend temporarily the duty on dichlorprop-p acid, dichlorprop-p dimethylamine salt, and dichlorprop-p 2-ethylhexyl ester.
S. 3252	A bill to suspend temporarily the duty on filament fiber tow of rayon.
S. 3253	A bill to extend the temporary suspension of duty on DMSIP.
S. 3254	A bill to suspend temporarily the duty on parts for use in the manufacture of certain high-performance loudspeakers.
S. 3256	A bill to suspend temporarily the duty on ground fault circuit interrupter receptacles of 15 amps or less.
S. 3257	A bill to suspend temporarily the duty on ground fault circuit interrupter receptacles of greater than 15 amps.
S. 3258	A bill to suspend temporarily the duty on in line ground fault circuit interrupters.
S. 3259	A bill to suspend temporarily the duty on high current ground fault circuit interrupters.
S. 3260	A bill to suspend temporarily the duty on plastic lamp-holder housings containing sockets.
S. 3261	A bill to suspend temporarily the duty on porcelain lamp-holder housings containing sockets.
S. 3262	A bill to suspend temporarily the duty on aluminum lamp-holder housings containing sockets.
S. 3263	A bill to suspend temporarily the duty on brass lamp-holder housings containing sockets.
S. 3264	A bill to suspend temporarily the duty on staple fibers of viscose rayon, not carded, combed, or otherwise processed for spinning.
S. 3265	A bill to suspend temporarily the duty on staple fibers of viscose rayon, not carded.
S. 3266	A bill to suspend temporarily the duty on staple fibers of rayon, carded, combed, or otherwise processed.
S. 3267	A bill to suspend temporarily the duty on Butralin.
S. 3268	A bill to suspend temporarily the duty on Butanedioic acid, dimethyl ester, polymer with 4-hydroxy-2,2,6,6,-tetramethyl-1-piperidineethanol.
S. 3269	A bill to extend temporarily the suspension of duty on  3-amino-2'(sulfato-ethyl sulfonyl) ethyl benzamide.
S. 3270	A bill to extend duty suspension on  MUB 738 INT.
S. 3271	A bill to extend the suspension of duty on  5-amino-N-(2-hydroxyethyl)-2,3-xylenesulfonamide.
S. 3272	A bill to suspend temporarily the duty on mixtures of 1,3,5-Triazine-2,4,6-triamine,N,N'''-[1,2-ethane-diyl-bis [[[4,6-bis[butyl(1,2,2,6,6-pentamethyl-4-piperidinyl)amino]-1,3,5-triazine-2-yl] imino]-3,1-propanediyl]] bis[N',N"-dibutyl-N',N"-bis(1,2,2,6,6-pentamethyl-4-piperidinyl)- and Butanedioic acid, dimethylester polymer with 4-hydroxy-2,2,6,6-tetramethyl-1-piperdine ethanol.
S. 3273	A bill to reduce temporarily the duty on PHBA.
S. 3274	FAIR Act of 2006
S. 3277	A bill to suspend temporarily the duty on wide-range high sensitivity color zoom digital security camera.
S. 3278	A bill to suspend temporarily the duty on mini DVD camcorder.
S. 3279	A bill to suspend temporarily the duty on mini DVD camcorder with 8G HDD.
S. 3280	A bill to suspend temporarily the duty on mini DVD camcorder with 680K pixel CCD.
S. 3281	A bill to suspend temporarily the duty on mini DVD camcorder with 20G HDD.
S. 3282	A bill to suspend temporarily the duty on metal halide lamp.
S. 3283	A bill to suspend temporarily the duty on pressure sensitive film.
S. 3284	A bill to suspend temporarily the duty on pressure sensitive film with adhesive based on styrene-ethylene-butylene copolymer.
S. 3285	A bill to suspend temporarily the duty on wide-range high sensitivity color zoom digital security camera with optical lens zoom power 23x magnification.
S. 3286	A bill to suspend temporarily the duty on wide-range high sensitivity color zoom digital security camera with optical lens zoom power 22x magnification.
S. 3287	A bill to suspend temporarily the duty on wide-range high sensitivity color zoom digital security camera.
S. 3288	A bill to suspend temporarily the duty on handheld electronic can openers.
S. 3289	A bill to suspend temporarily the duty on electric knives.
S. 3290	A bill to suspend temporarily the duty on toaster ovens with single-slot traditional toaster opening on top of oven.
S. 3291	A bill to suspend temporarily the duty on ice shavers.
S. 3292	A bill to suspend temporarily the duty on dual-press sandwich makers with floating upper lid and lock.
S. 3293	A bill to suspend temporarily the duty on electric drink mixers with tilt mixing heads and two-speed motors.
S. 3294	A bill to suspend temporarily the duty on electric juice extractors greater than 300 watts but less than 400 watts.
S. 3295	A bill to suspend temporarily the duty on electric juice extractors not less than 800 watts.
S. 3296	A bill to suspend temporarily the duty on open-top electric indoor grills.
S. 3297	A bill to suspend temporarily the duty on electric coffee grinders.
S. 3298	A bill to suspend temporarily the duty on electric percolators.
S. 3299	A bill to suspend temporarily the duty on automatic drip coffeemakers other than those with clocks.
S. 3300	A bill to suspend temporarily the duty on automatic drip coffeemakers with electronic clocks.
S. 3301	A bill to suspend temporarily the duty on electronic under-the-cabinet mounting electric can openers.
S. 3302	A bill to reduce temporarily the duty on Nitrocellulose.
S. 3303	A bill to suspend temporarily the duty on food slicers and shredders with top-mounted motors and replaceable mixing bowls.
S. 3304	A bill to suspend temporarily the duty on Dimethyl Malonate.
S. 3305	A bill to suspend temporarily the duty on 1-chloro-1, 1-difluoroethane.
S. 3306	A bill to suspend temporarily the duty on lightweight wide angle digital camera lenses.
S. 3307	A bill to suspend temporarily the duty on digital zoom camera lenses not exceeding 20 ounces in weight.
S. 3308	A bill to suspend temporarily the duty on lightweight digital camera lenses.
S. 3309	A bill to suspend temporarily the duty on digital zoom camera lenses.
S. 3310	A bill to suspend temporarily the duty on digital camera lenses.
S. 3311	A bill to suspend temporarily the duty on certain electrical transformers.
S. 3312	A bill to suspend temporarily the duty on certain color flat panel screen monitors.
S. 3313	A bill to suspend temporarily the duty on certain color monitors video with a display diagonal of 35.56 cm or greater.
S. 3314	A bill to suspend temporarily the duty on certain color monitors.
S. 3315	A bill to suspend temporarily the duty on certain black and white monitors.
S. 3316	A bill to suspend temporarily the duty on 6 V lead-acid storage batteries.
S. 3317	A bill to suspend temporarily the duty on cosmetic bags with a flexible outer surface of reinforced or laminated polyvinyl chloride (PVC).
S. 3318	A bill to extend and amend the duty on 2 Hydroxypropyl methylcellulose.
S. 3319	A bill to suspend temporarily the duty on Zirconyl Chloride.
S. 3320	A bill to suspend temporarily the duty on low expansion laboratory glass.
S. 3321	A bill to suspend temporarily the duty on stoppers, lids, and other closures.
S. 3323	A bill to suspend temporarily the duty on Propylene Glycol Alginates (PGA) be eliminated.
S. 3324	A bill to provide for the liquidation or reliquidation of certain entries of Granulated polytetrafluoroethylene resin from Italy.
S. 3326	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered between August 2001 and February 2003.
S. 3327	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered in September through December, 2005.
S. 3328	A bill to provide for the liquidation or reliquidation of certain entries of fiberboard entered in 2001, 2002, and 2006.
S. 3329	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered in February through May, 2005.
S. 3330	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered in August through December, 2004.
S. 3331	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered in June through August, 2004.
S. 3332	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered in April through June, 2004.
S. 3333	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered in February through April, 2004.
S. 3334	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard.
S. 3335	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered between May 2005 and September 2005.
S. 3336	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered in April through August, 2001.
S. 3337	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered between December 2002 and April 2003.
S. 3338	A bill to suspend temporarily the duty on polyethylene glycol branched-nonylphenyl ether phosphate.
S. 3339	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered in November 2003 through February 2004.
S. 3340	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered between December 2005 and April 2006.
S. 3341	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered between August 2001 and February 2003.
S. 3342	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered between March 2003 and August 2003.
S. 3343	A bill to provide for the liquidation or reliquidation of certain entries relating to fiberboard entered between October 2001 and September 2004.
S. 3344	A bill to provide temporary duty reduction for certain cotton fabrics, and for other purposes.
S. 3345	A bill to extend the temporary suspension of duty on Acetamiprid Technical.
S. 3346	A bill to suspend temporarily the duty on ester gums.
S. 3347	A bill to suspend temporarily the duty on polymerized rosin acids.
S. 3348	A bill to suspend temporarily the duty on ester gums.
S. 3349	A bill to extend temporarily the suspension of duty on certain fluoropolymers.
S. 3350	A bill to suspend temporarily the duty on Naphtol AS-CA.
S. 3351	A bill to suspend temporarily the duty on 1-(P-Tolyl)-3-Methyl-5-Pyrazolone.
S. 3352	A bill to suspend temporarily the duty on Naphthol AS-KB.
S. 3353	A bill to suspend temporarily the duty on Basic Violet 1.
S. 3354	A bill to suspend temporarily the duty on Basic Blue 7.
S. 3355	A bill to suspend temporarily the duty on Fast Red B Base.
S. 3356	A bill to suspend temporarily the duty on 3 Amino-4-Methylbenzamide.
S. 3357	A bill to suspend temporarily the duty on Acetoacetyl-2,5-Dimethoxy-4-Chloroanilide.
S. 3358	A bill to suspend temporarily the duty on gemifloxacin, gemifloxacin mesylate, and gemifloxacin mesylate sesquihydrate.
S. 3359	A bill to suspend temporarily the duty on diethyl ether.
S. 3360	A bill to suspend temporarily the duty on phenyl salicylate (benzoic acid, 2-hydroxy-, phenyl ester).
S. 3361	A bill to suspend temporarily the duty on titanium dioxide anatase.
S. 3365	A bill to reduce temporarily the duty on Pinoxaden Technical.
S. 3366	A bill to suspend temporarily the duty on mixtures of tralkoxydim.
S. 3367	A bill to suspend temporarily the duty on formulations of pinoxaden/cloquintocet.
S. 3368	A bill to suspend temporarily the duty on Permethrin.
S. 3369	A bill to suspend temporarily the duty on Metalaxyl-M Technical.
S. 3370	A bill to reduce temporarily the duty on Fludioxonil Technical.
S. 3371	A bill to suspend temporarily the duty on mixtures of difenoconazole/mefenoxam.
S. 3372	A bill to suspend temporarily the duty on Cyproconazole Technical.
S. 3373	A bill to suspend temporarily the duty on Cloquintocet-mexyl.
S. 3374	A bill to reduce temporarily the duty on formulations of Clodinafop-propargyl.
S. 3375	A bill to reduce temporarily the duty on formulations of Azoxystrobin.
S. 3376	A bill to suspend temporarily the duty on Avermectin B, 1,4"-deoxy-4"-methylamino-, (4"r)-, benzoate.
S. 3377	A bill to extend temporarily the suspension of duty on 1,3-Bis(4-aminophenoxy)benzene (RODA).
S. 3378	A bill to suspend temporarily the duty on chloroacetone.
S. 3379	A bill to suspend temporarily the duty on formulations of NOA 446510.
S. 3380	A bill to suspend temporarily the duty on DEMBB distilled-iso tank.
S. 3381	A bill to suspend temporarily the duty on malonic acid-dinitrile 50% NMP.
S. 3382	A bill to provide for the liquidation or reliquidation of certain drawback claims.
S. 3383	A bill to provide for the liquidation or reliquidation of certain drawback claims relating to petroleum products.
S. 3384	A bill to provide for the liquidation or reliquidation of certain drawback claims relating to petroleum products.
S. 3385	A bill to provide for the liquidation or reliquidation of certain drawback claims relating to petroleum products.
S. 3386	A bill to provide for the liquidation or reliquidation of certain drawback claims relating to petroleum products.
S. 3387	A bill to provide for the liquidation or reliquidation of certain drawback claims relating to petroleum products.
S. 3388	A bill to provide for the liquidation or reliquidation of certain drawback claims.
S. 3389	A bill to provide for the liquidation or reliquidation of certain drawback claims.
S. 3390	A bill to provide for the liquidation or reliquidation of certain drawback claims.
S. 3391	A bill to provide for the liquidation or reliquidation of certain drawback claims.
S. 3392	A bill to provide for the liquidation or reliquidation of certain drawback claims.
S. 3393	A bill to suspend temporarily the duty on certain boys' water resistant pants.
S. 3394	A bill to suspend temporarily the duty on certain men's water resistant pants.
S. 3395	A bill to extend the temporary suspension of duty on certain high tenacity rayon filament yarn.
S. 3396	A bill to suspend temporarily the duty on certain girls' water resistant pants.
S. 3397	A bill to suspend temporarily the duty on certain women's and girls' water resistant pants.
S. 3398	A bill to suspend temporarily the duty on synthetic indigo powder.
S. 3399	A bill to suspend temporarily the duty on Argumex.
S. 3400	A bill to suspend temporarily the duty on certain men's and boys' water resistant pants.
S. 3401	A bill to suspend temporarily the duty on certain women's water resistant pants.
S. 3402	A bill to suspend temporarily the duty on certain girls' water resistant pants.
S. 3403	A bill to suspend temporarily the duty on certain women's water resistant pants.
S. 3405	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in November 15 through December 31, 2003.
S. 3406	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in October 11 through December 31, 2002.
S. 3407	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in January 3 through July 4, 2002.
S. 3408	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in October 21 through November 14, 2003.
S. 3409	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in January 1 through August 29, 2003.
S. 3410	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in August 18 through November 29, 2001.
S. 3411	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in May 1 through July 17, 2004.
S. 3412	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in July 17 through October 30, 2004.
S. 3413	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in November 1 through December 11, 2004.
S. 3414	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in January 3 through April 25, 2004.
S. 3415	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in November 30 through December 31, 2001.
S. 3416	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in July 5 through October 11, 2002.
S. 3417	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in August 30 through October 20, 2003.
S. 3418	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in January 1 through August 18, 2001.
S. 3419	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in December 11 through December 31, 2003.
S. 3420	A bill to provide for the liquidation or reliquidation of certain entries of educational toys entered in September 2 through September 30, 2003.
S. 3423	A bill to liquidate or reliquidate certain entries of roller chain.
S. 3424	A bill to extend temporarily the suspension of duty on 3-(Ethylsulfonyl)-2-pyridinesulfonamide.
S. 3425	A bill to suspend temporarily the duty on 2 benzylthio-3-ethyl sulfonyl pyridine.
S. 3426	A bill to extend temporarily the duty on carbamic acid.
S. 3427	A bill to suspend temporarily the duty on certain decorative plates.
S. 3428	A bill to suspend temporarily the duty on certain music boxes.
S. 3429	A bill to reduce temporarily the duty on sulfentrazone technical.
S. 3430	A bill to provide for the liquidation or reliquidation of certain bowling ball carrier bag parts.
S. 3431	A bill to require the liquidation or reliquidation of certain entries of large newspaper printing presses and components thereof.
S. 3434	A bill to suspend temporarily the duty on certain synthetic staple fibers that are carded, combed, or otherwise processed for spinning.
S. 3435	A bill to suspend temporarily the duty on acrylic or modacrylic synthetic filament tow.
S. 3436	A bill to suspend temporarily the duty on certain synthetic staple fibers that are not carded, combed, or otherwise processed for spinning.
S. 3437	A bill to suspend temporarily the duty on 1H-Imidazole-4,5-dimethanol, 2-phenyl- (9Cl).
S. 3438	A bill to suspend temporarily the duty on 1,3,5-Triazine-2,4-diamine, 6-[2-(2-methyl-1H-imidazol-1-yl)ethyl]- (9Cl).
S. 3439	A bill to suspend temporarily the duty on 50/50 mixture of 1,3,5-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tris[(2R)-oxiranylmethyl]-(9Cl) and 1,3,5,-Triazine-2,4,6(1H,3H,5H)-trione, 1,3,5-tris[(2S)-oxiranylmethyl]-(9Cl).
S. 3440	A bill to suspend temporarily the duty on 9H-Thioxanthene-2-carboxaldehyde, 9-oxo-, 2-(o-acetyloxime) (9Cl).
S. 3441	A bill to suspend temporarily the duty on 1-Propenoic acid, polymer with (chloromethyl)oxirane, formaldehyde, 2-(hydroxymethyl)-2-[[(1-oxo-2-propenyl)oxy]methyl]-1,3-propanediyl di-2-propenoate, 5-isocyanato-1-(isocyanatomethyl)-1,3,3-trimethyleyclohexane and 2-methylphenol (9Cl).
S. 3442	A bill to suspend temporarily the duty on 2-Propenoic acid, reaction products with o-cresol-epichlorohydydrin-formaldehyde polymer and 3a,4,7,7a-tetrahydro-1,3-isobenzofurandione.
S. 3443	A bill to suspend temporarily the duty on 1H-Imidazole, 2-ethyl-4-methyl- (9Cl).
S. 3444	A bill to suspend temporarily the duty on 1H-Imidazole-4-methanol, 5-methyl-2-phenyl-(9Cl).
S. 3445	A bill to suspend temporarily the duty on epoxide resins consisting of Formaldehyde, polymer with methylphenol, 2-hydroxy-3-[(1-oxo-2-propenyl)oxy]propyl ether and formaldehyde, polymer with (chloromethyl)oxirane and methylphenol, 4-cyclohexene-1,2-dicarboxylate 2-propenoate (9Cl).
S. 3446	A bill to suspend temporarily the duty on 4-Cyclohexene-1,2-dicarboxylic acid, compd. with 1,3,5-triazine-2,4,6-triamine (1:1).
S. 3447	A bill to suspend temporarily the duty on 2-Propenoic acid, polymer with (chloromethyl)oxirane, formaldehyde and phenol, hydrogen 4-cyclohexene-1,2-dicarboxylate.
S. 3448	A bill to suspend temporarily the duty on Formaldehyde, polymer with (chloromethyl)oxirane and 2-methylphenol, 3-hydroxy-2-(hydroxymethyl)-2-methylpropanoate 2-propenoate, 4-cyclohexene-1,2-dicarboxylate (9Cl).
S. 3450	A bill to suspend temporarily the duty on Oxirane, 2,2'-[(3,3',5,5'-tetramethyl[1,1'-biphenyl]-4,4'-diyl)bis(oxymethylene)bis- (9Cl).
S. 3451	A bill to suspend temporarily the duty on 1,3,5,-Triazine-2,4-diamine, 6-[2-(2-undecyl-1H-imidazol-1-yl)ethyl]-(9Cl).
S. 3452	A bill to modify the provisions of the Harmonized Tariff Schedule of the United States relating to returned property.
S. 3453	A bill to provide for duty free treatment for certain United States Government property returned to the United States.
S. 3456	Homeland Emergency Response Operations Act
S. 3457	Consumers Having Options in Cable Entertainment Act
S. 3459	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in May 2003 through September 2003.
S. 3460	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in June 2004 through October 2004.
S. 3461	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in February 2003 through May 2003.
S. 3462	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in October 2002 through February 2003.
S. 3463	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in May 2002 through August 2002.
S. 3464	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in May 2002 through June 2002.
S. 3465	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in March 1999 through March 2001.
S. 3466	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in March 2002 through May 2002.
S. 3467	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in January 2002 through March 2002.
S. 3468	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in March 2001 through October 2001.
S. 3469	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in February 2005 through July 2005.
S. 3470	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in October 2004 through February 2005.
S. 3471	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in March 2004 through June 2007.
S. 3472	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in August 2003 through March 2004.
S. 3473	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in November 2001 through December 2004.
S. 3474	A bill to provide for the liquidation or reliquidation of certain entries relating to high-density, fiberboard-core laminate panels entered in July 2002 through October 2002.
S. 3477	A bill to suspend temporarily the duty on certain athletic footwear valued at not over $2.50.
S. 3479	A bill to suspend temporarily the duty on numerous other seals made of rubber or silicone, and covered with, or reinforced with, a fabric material.
S. 3498	A bill to suspend temporarily the duty on certain thin fiberglass sheets.
S. 3502	New National Defense Education Act of 2006
S. 3518	A bill to amend the Credit Repair Organizations Act to establish a new disclosure statement.
S. 3531	A bill to appropriate $430,000,000 for medical care for veterans and $70,000,000 to improve the security for personal data of veterans held by the Department of Veterans Affairs, and for other purposes.
S. 3538	A bill to suspend temporarily the duty on unbleached printcloth.
S. 3539	A bill to suspend temporarily the duty on unbleached sheeting.
S. 3540	A bill to suspend temporarily the duty on unbleached cheesecloth.
S. 3541	A bill to suspend temporarily the duty on certain unbleached printcloth.
S. 3543	Ten-in-Ten Fuel Economy Act
S. 3544	A bill to reduce temporarily the duty on Thiamethoxam Technical.
S. 3560	Federal Election Administration Act of 2006
S. 3571	A bill to suspend temporarily the duty on certain footwear valued over $20 a pair with coated or laminated textile fabrics.
S. 3572	A bill to suspend temporarily the duty on certain women's footwear with coated or laminated textile fabrics.
S. 3573	A bill to suspend temporarily the duty on certain men's footwear with coated or laminated textile fabrics.
S. 3574	A bill to suspend temporarily the duty on certain men's footwear valued over $20 a pair with coated or laminated textile fabrics.
S. 3575	A bill to suspend temporarily the duty on certain women's footwear valued over $20 a pair with coated or laminated textile fabrics.
S. 3576	A bill to suspend temporarily the duty on certain other footwear valued over $20 a pair with coated or laminated textile fabrics.
S. 3577	A bill to reduce temporarily the duty on certain men's footwear covering the ankle with coated or laminated textile fabrics.
S. 3578	A bill to reduce temporarily the duty on certain footwear not covering the ankle with coated or laminated textile fabrics.
S. 3579	A bill to reduce temporarily the duty on certain women's footwear covering the ankle with coated or laminated textile fabrics.
S. 3580	A bill to reduce temporarily the duty on certain women's footwear not covering the ankle with coated or laminated textile fabrics.
S. 3581	A bill to reduce temporarily the duty on certain other footwear covering the ankle with coated or laminated textile fabrics.
S. 3587	A bill to reduce temporarily the duty on certain footwear with coated or laminated textile fabrics.
S. 3588	Nurse Education, Expansion, and Development Act of 2006
S. 3592	A bill to appropriate $160,500,000 for the Department of Veterans Affairs to improve security for personal data of veterans and other persons held by the Department of Veterans Affairs and to provide remedial assistance to veterans and other persons who have had personal data stolen from the Department of Veterans Affairs.
S. 3602	A bill to provide duty-free treatment for certain parts of motor vehicles.
S. 3604	Medicare Safe Needle Disposal Coverage Act of 2005
S. 3610	A bill to suspend temporarily the duty on certain Giardiniera prepared or preserved otherwise than by vinegar or acetic acid in concentrations less than 0.5 percent.
S. 3625	A bill to provide for the reliquidation of certain entries of certain small diameter carbon and alloy seamless standard, line and pressure pipe from Romania.
S. 3637	A bill to require the submittal to Congress of any Presidential Daily Briefing relating to Iraq during the period beginning on January 20, 1997, and ending on March 19, 2003.
S. 3640	A bill to require the United States Court of International Trade to consider certain civil actions that were delayed because of the terrorist attacks of September 11, 2001.
S. 3641	A bill to suspend temporarily the duty on certain woven fabrics of cotton, containing less than 85 percent by weight of cotton.
S. 3642	A bill to suspend temporarily the duty on knitted or crocheted fabrics of cotton, printed.
S. 3643	A bill to suspend temporarily the duty on certain woven fabrics of cotton, containing less than 85 percent by weight of cotton, mixed mainly or solely with man-made fibers, weighing not more than 200 g/m2.
S. 3644	A bill to suspend temporarily the duty on weft pile fabrics of cotton, other than uncut weft pile fabrics or cut corduroy.
S. 3645	A bill to suspend temporarily the duty on certain artificial filament single yarn (other than sewing thread).
S. 3660	District of Columbia Appropriations Act, 2007
S. 3665	A bill to extend temporarily the suspension of duty on certain ceramic knives.
S. 3669	A bill to suspend temporarily the duty on certain footwear with coated or laminated textile fabrics.
S. 3670	A bill to suspend temporarily the duty on certain men's footwear covering the ankle with coated or laminated textile fabrics.
S. 3671	A bill to suspend temporarily the duty on certain other footwear covering the ankle with coated or laminated textile fabrics.
S. 3672	A bill to suspend temporarily the duty on certain footwear not covering the ankle with coated or laminated textile fabrics.
S. 3673	A bill to suspend temporarily the duty on certain women's footwear covering the ankle with coated or laminated textile fabrics.
S. 3674	A bill to suspend temporarily the duty on certain women's footwear not covering the ankle with coated or laminated textile fabrics.
S. 3675	A bill to extend the suspension of duty on Methyl 2-[[[[[4-(dimethylamino)-6-(2,2,2-trifluorethoxy)-1,3,5-tri zin-2-yl]-amino]carbonyl]amino]sulfonyl]-3-methylbenzoate and application adjuvants.
S. 3679	National Transportation Safety Board Reauthorization Act of 2006
S. 3686	A bill to suspend temporarily the duty on certain AC electric motors.
S. 3700	Korean War Veterans Recognition Act of 2006
S. 3702	Farm and Forestry Worker Transportation Safety Act
S. 3707	Passenger Vehicle Loss Disclosure Act
